  n_steps    logical_error_rate        std
        1             0.0265452  0.022
        2             0.067385   0.0649449
        3             0.112814   0.104175
        4             0.155494   0.136698
        5             0.194245   0.16077
        6             0.229228   0.177464
        7             0.259033   0.192
        8             0.287062   0.201631
        9             0.315152   0.21193
       10             0.338048   0.216231
