n_steps	 logical_error_rate	 std 
1.000 	 0.002935 	 0.006  
2.000 	 0.012756 	 0.031  
3.000 	 0.034816 	 0.082  
4.000 	 0.060954 	 0.117  
5.000 	 0.081946 	 0.142  
6.000 	 0.104287 	 0.159  
7.000 	 0.129803 	 0.181  
8.000 	 0.157262 	 0.198  
9.000 	 0.165337 	 0.202  
10.000 	 0.193082 	 0.210  
